Country,Year,Electricity,,,,,,,,
East Asia & Pacific,2002,93.19678045,,,,,,,,
East Asia & Pacific,2003,93.39054208,,,,,,,,
East Asia & Pacific,2004,94.21145838,,,,,,,,
East Asia & Pacific,2005,93.84498555,,,,,,,,
East Asia & Pacific,2006,94.84782602,,,,,,,,
East Asia & Pacific,2007,94.92015438,,,,,,,,
East Asia & Pacific,2008,95.35135071,,,,,,,,
East Asia & Pacific,2009,95.16587648,,,,,,,,
East Asia & Pacific,2010,95.54264368,,,,,,,,
East Asia & Pacific,2011,96.14162161,,,,,,,,
East Asia & Pacific,2012,96.39716808,,,,,,,,
East Asia & Pacific,2013,96.60267894,,,,,,,,
East Asia & Pacific,2014,96.72825171,,,,,,,,
East Asia & Pacific,2015,97.09967976,,,,,,,,
East Asia & Pacific,2016,97.19810814,,,,,,,,
East Asia & Pacific,2017,97.85481497,,,,,,,,
East Asia & Pacific,2018,97.8737146,,,,,,,,
East Asia & Pacific,2019,98.05755679,,,,,,,,
East Asia & Pacific,2020,98.01333385,,,,,,,,
Europe & Central Asia,2002,99.96156179,,,,,,,,
Europe & Central Asia,2003,99.97168145,,,,,,,,
Europe & Central Asia,2004,99.95847295,,,,,,,,
Europe & Central Asia,2005,99.94894879,,,,,,,,
Europe & Central Asia,2006,99.94623597,,,,,,,,
Europe & Central Asia,2007,99.95158327,,,,,,,,
Europe & Central Asia,2008,99.96036656,,,,,,,,
Europe & Central Asia,2009,99.96377494,,,,,,,,
Europe & Central Asia,2010,99.97426582,,,,,,,,
Europe & Central Asia,2011,99.96783612,,,,,,,,
Europe & Central Asia,2012,99.98107541,,,,,,,,
Europe & Central Asia,2013,99.97722624,,,,,,,,
Europe & Central Asia,2014,99.98283999,,,,,,,,
Europe & Central Asia,2015,99.25530353,,,,,,,,
Europe & Central Asia,2016,99.96962217,,,,,,,,
Europe & Central Asia,2017,99.99141644,,,,,,,,
Europe & Central Asia,2018,99.99183537,,,,,,,,
Europe & Central Asia,2019,99.99325153,,,,,,,,
Europe & Central Asia,2020,99.99532134,,,,,,,,
Latin America & Caribbean,2002,92.65560625,,,,,,,,
Latin America & Caribbean,2003,92.74758319,,,,,,,,
Latin America & Caribbean,2004,93.23479295,,,,,,,,
Latin America & Caribbean,2005,93.5650494,,,,,,,,
Latin America & Caribbean,2006,94.27758976,,,,,,,,
Latin America & Caribbean,2007,94.50233375,,,,,,,,
Latin America & Caribbean,2008,95.23644136,,,,,,,,
Latin America & Caribbean,2009,95.38342035,,,,,,,,
Latin America & Caribbean,2010,95.85592914,,,,,,,,
Latin America & Caribbean,2011,96.18157452,,,,,,,,
Latin America & Caribbean,2012,96.56127207,,,,,,,,
Latin America & Caribbean,2013,96.84061825,,,,,,,,
Latin America & Caribbean,2014,97.03050441,,,,,,,,
Latin America & Caribbean,2015,97.28133589,,,,,,,,
Latin America & Caribbean,2016,97.48395425,,,,,,,,
Latin America & Caribbean,2017,97.73510447,,,,,,,,
Latin America & Caribbean,2018,97.80226551,,,,,,,,
Latin America & Caribbean,2019,98.09402529,,,,,,,,
Latin America & Caribbean,2020,98.51612728,,,,,,,,
Middle East & North Africa,2002,92.65020757,,,,,,,,
Middle East & North Africa,2003,93.48187676,,,,,,,,
Middle East & North Africa,2004,93.4148996,,,,,,,,
Middle East & North Africa,2005,94.04277604,,,,,,,,
Middle East & North Africa,2006,95.95046828,,,,,,,,
Middle East & North Africa,2007,94.23224568,,,,,,,,
Middle East & North Africa,2008,94.80552793,,,,,,,,
Middle East & North Africa,2009,94.90714656,,,,,,,,
Middle East & North Africa,2010,95.74466171,,,,,,,,
Middle East & North Africa,2011,95.79777076,,,,,,,,
Middle East & North Africa,2012,95.38407888,,,,,,,, 
Middle East & North Africa,2013,97.07771976,,,,,,,,
Middle East & North Africa,2014,96.07405221,,,,,,,,
Middle East & North Africa,2015,96.52193604,,,,,,,,
Middle East & North Africa,2016,96.82826925,,,,,,,,
Middle East & North Africa,2017,97.68738142,,,,,,,,
Middle East & North Africa,2018,96.28304905,,,,,,,,
Middle East & North Africa,2019,97.23085259,,,,,,,,
Middle East & North Africa,2020,97.35593585,,,,,,,,
North America,2002,100,,,,,,,,
North America,2003,100,,,,,,,,
North America,2004,100,,,,,,,,
North America,2005,100,,,,,,,,
North America,2006,100,,,,,,,,
North America,2007,100,,,,,,,,
North America,2008,100,,,,,,,,
North America,2009,100,,,,,,,,
North America,2010,100,,,,,,,,
North America,2011,100,,,,,,,,
North America,2012,100,,,,,,,,
North America,2013,100,,,,,,,,
North America,2014,100,,,,,,,,
North America,2015,100,,,,,,,,
North America,2016,100,,,,,,,,
North America,2017,100,,,,,,,,
North America,2018,100,,,,,,,,
North America,2019,100,,,,,,,,
North America,2020,100,,,,,,,,
South Asia,2002,59.85436622,,,,,,,,
South Asia,2003,61.48851054,,,,,,,,
South Asia,2004,61.81603618,,,,,,,,
South Asia,2005,64.81300738,,,,,,,,
South Asia,2006,65.85873623,,,,,,,,
South Asia,2007,68.02852297,,,,,,,,
South Asia,2008,70.32845906,,,,,,,,
South Asia,2009,72.36296611,,,,,,,,
South Asia,2010,73.18945144,,,,,,,,
South Asia,2011,67.05361626,,,,,,,,
South Asia,2012,77.48938986,,,,,,,,
South Asia,2013,78.71407365,,,,,,,,
South Asia,2014,80.75984492,,,,,,,,
South Asia,2015,84.6089876,,,,,,,,
South Asia,2016,86.29912812,,,,,,,,
South Asia,2017,89.39993503,,,,,,,,
South Asia,2018,92.71301579,,,,,,,,
South Asia,2019,94.04364038,,,,,,,,
South Asia,2020,95.78428943,,,,,,,,
Sub-Saharan Africa,2002,27.26715011,,,,,,,,
Sub-Saharan Africa,2003,29.49665244,,,,,,,,
Sub-Saharan Africa,2004,29.33974272,,,,,,,,
Sub-Saharan Africa,2005,29.28949927,,,,,,,,
Sub-Saharan Africa,2006,30.79587684,,,,,,,,
Sub-Saharan Africa,2007,32.4170601,,,,,,,,
Sub-Saharan Africa,2008,32.30820939,,,,,,,,
Sub-Saharan Africa,2009,32.48723402,,,,,,,,
Sub-Saharan Africa,2010,33.30252213,,,,,,,,
Sub-Saharan Africa,2011,35.87625828,,,,,,,,
Sub-Saharan Africa,2012,36.81615523,,,,,,,,
Sub-Saharan Africa,2013,37.94794172,,,,,,,,
Sub-Saharan Africa,2014,38.29346278,,,,,,,,
Sub-Saharan Africa,2015,39.07374706,,,,,,,,
Sub-Saharan Africa,2016,43.75128699,,,,,,,,
Sub-Saharan Africa,2017,43.73162988,,,,,,,,
Sub-Saharan Africa,2018,46.37067224,,,,,,,,
Sub-Saharan Africa,2019,47.1047724,,,,,,,,
Sub-Saharan Africa,2020,48.35107879,,,,,,,,
